data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200917,084816,085817,0,607719.0,0,0,none
20200917,085823,090825,0,607539.0,0,0,none
20200917,090831,091832,0,605759.0,0,0,none
20200917,091839,092840,0,604640.0,0,0,none
20200917,092846,093848,0,605800.0000000001,0,0,none
20200917,093854,094856,0,601704.0000000001,0,0,none
20200917,094902,095903,0,607560.0000000001,0,0,none
20200917,095909,100911,1768,602439.0000000001,22,15,20200917-095909-100911.jpg
20200917,100917,101922,2534,327840.00000000006,24,13,20200917-100917-101922.jpg
20200917,101928,102930,3216,607646.0000000001,20,34,20200917-101928-102930.jpg
20200917,102936,103938,4814,607823.0,13,37,20200917-102936-103938.jpg
20200917,103938,104939,9030,604080.0,21,40,20200917-103938-104939.jpg
20200917,104945,105948,9587,608319.0000000001,23,38,20200917-104945-105948.jpg
20200917,105954,110956,10443,608120.0,10,36,20200917-105954-110956.jpg
20200917,111002,112004,4883,608290.0000000001,22,35,20200917-111002-112004.jpg
20200917,112010,113012,9062,608040.0000000001,0,35,20200917-112010-113012.jpg
20200917,113018,114020,3654,607719.0,21,27,20200917-113018-114020.jpg
20200917,114026,115028,6147,607982.0000000001,14,34,20200917-114026-115028.jpg
20200917,115034,120037,6315,608120.0,9,28,20200917-115034-120037.jpg
20200917,120043,121044,8587,72725473.68888889,8,50,20200917-120043-121044.jpg
20200917,121050,122050,11738,606200.0,1,52,20200917-121050-122050.jpg
20200917,122056,123056,12084,606211.0,20,55,20200917-122056-123056.jpg
20200917,123103,124103,11965,606200.0,25,51,20200917-123103-124103.jpg
20200917,124109,125109,11948,606214.0,9,38,20200917-124109-125109.jpg
20200917,125115,130115,11721,606200.0,7,33,20200917-125115-130115.jpg
20200917,130121,131127,11813,612440.0,11,40,20200917-130121-131127.jpg
20200917,131134,132136,8302,443416.0,25,27,20200917-131134-132136.jpg
20200917,132142,133149,10432,612439.0000000001,8,37,20200917-132142-133149.jpg
20200917,133155,134201,11091,612440.0,14,43,20200917-133155-134201.jpg
20200917,134207,135207,11547,606222.0,26,56,20200917-134207-135207.jpg
20200917,135214,140220,11865,612440.0,7,46,20200917-135214-140220.jpg
20200917,140226,141226,11570,606200.0,3,42,20200917-140226-141226.jpg
20200917,141232,142236,10416,599720.0,14,42,20200917-141232-142236.jpg
20200917,142238,143244,8349,612205.0,1,107,20200917-142238-143244.jpg
20200917,143251,144257,9673,612137.0,11,41,20200917-143251-144257.jpg
20200917,144303,145308,7115,611939.0000000001,15,45,20200917-144303-145308.jpg
20200917,145315,150318,5241,603640.0,20,49,20200917-145315-150318.jpg
